country_or_area,slope,r_squared,year,unit,quantity
Singapore,-235.5069230769231,0.6587883085246763,2008,"Metric tons,  thousand",1577
Singapore,-235.5069230769231,0.6587883085246763,2009,"Metric tons,  thousand",1487
Singapore,-235.5069230769231,0.6587883085246763,2010,"Metric tons,  thousand",1823
Singapore,-235.5069230769231,0.6587883085246763,2011,"Metric tons,  thousand",1718
Singapore,-235.5069230769231,0.6587883085246763,2012,"Metric tons,  thousand",1231
Singapore,-235.5069230769231,0.6587883085246763,2013,"Metric tons,  thousand",493
Singapore,-235.5069230769231,0.6587883085246763,2014,"Metric tons,  thousand",64
"Korea, Republic of",-193.68846153846158,0.515375763783118,1990,"Metric tons,  thousand",4198
"Korea, Republic of",-193.68846153846158,0.515375763783118,1991,"Metric tons,  thousand",5921
"Korea, Republic of",-193.68846153846158,0.515375763783118,1992,"Metric tons,  thousand",7179
"Korea, Republic of",-193.68846153846158,0.515375763783118,1993,"Metric tons,  thousand",6998
"Korea, Republic of",-193.68846153846158,0.515375763783118,1994,"Metric tons,  thousand",7684
"Korea, Republic of",-193.68846153846158,0.515375763783118,1995,"Metric tons,  thousand",8904
"Korea, Republic of",-193.68846153846158,0.515375763783118,1996,"Metric tons,  thousand",7243
"Korea, Republic of",-193.68846153846158,0.515375763783118,1997,"Metric tons,  thousand",8876
"Korea, Republic of",-193.68846153846158,0.515375763783118,1998,"Metric tons,  thousand",3342
"Korea, Republic of",-193.68846153846158,0.515375763783118,1999,"Metric tons,  thousand",3698
"Korea, Republic of",-193.68846153846158,0.515375763783118,2000,"Metric tons,  thousand",5975
"Korea, Republic of",-193.68846153846158,0.515375763783118,2001,"Metric tons,  thousand",6596
"Korea, Republic of",-193.68846153846158,0.515375763783118,2002,"Metric tons,  thousand",5711
"Korea, Republic of",-193.68846153846158,0.515375763783118,2003,"Metric tons,  thousand",5462
"Korea, Republic of",-193.68846153846158,0.515375763783118,2004,"Metric tons,  thousand",4989
"Korea, Republic of",-193.68846153846158,0.515375763783118,2005,"Metric tons,  thousand",4627
"Korea, Republic of",-193.68846153846158,0.515375763783118,2006,"Metric tons,  thousand",4414
"Korea, Republic of",-193.68846153846158,0.515375763783118,2007,"Metric tons,  thousand",4589
"Korea, Republic of",-193.68846153846158,0.515375763783118,2008,"Metric tons,  thousand",2595
"Korea, Republic of",-193.68846153846158,0.515375763783118,2009,"Metric tons,  thousand",3482
"Korea, Republic of",-193.68846153846158,0.515375763783118,2010,"Metric tons,  thousand",3194
"Korea, Republic of",-193.68846153846158,0.515375763783118,2011,"Metric tons,  thousand",2342
"Korea, Republic of",-193.68846153846158,0.515375763783118,2012,"Metric tons,  thousand",3481
"Korea, Republic of",-193.68846153846158,0.515375763783118,2013,"Metric tons,  thousand",3648
"Korea, Republic of",-193.68846153846158,0.515375763783118,2014,"Metric tons,  thousand",1808
Puerto Rico,-67.74233533198066,0.18710759776593794,2001,"Metric tons,  thousand",3855.458848
Puerto Rico,-67.74233533198066,0.18710759776593794,2002,"Metric tons,  thousand",4048.2318
Puerto Rico,-67.74233533198066,0.18710759776593794,2003,"Metric tons,  thousand",4216.9041
Puerto Rico,-67.74233533198066,0.18710759776593794,2004,"Metric tons,  thousand",4434
Puerto Rico,-67.74233533198066,0.18710759776593794,2005,"Metric tons,  thousand",4940
Puerto Rico,-67.74233533198066,0.18710759776593794,2006,"Metric tons,  thousand",5181
Puerto Rico,-67.74233533198066,0.18710759776593794,2007,"Metric tons,  thousand",5190
Puerto Rico,-67.74233533198066,0.18710759776593794,2008,"Metric tons,  thousand",5212
Puerto Rico,-67.74233533198066,0.18710759776593794,2009,"Metric tons,  thousand",3802.659069
Puerto Rico,-67.74233533198066,0.18710759776593794,2010,"Metric tons,  thousand",3958.689459
Puerto Rico,-67.74233533198066,0.18710759776593794,2011,"Metric tons,  thousand",3607.407407
Puerto Rico,-67.74233533198066,0.18710759776593794,2012,"Metric tons,  thousand",3701.044634
Puerto Rico,-67.74233533198066,0.18710759776593794,2013,"Metric tons,  thousand",3536.41975308642
Puerto Rico,-67.74233533198066,0.18710759776593794,2014,"Metric tons,  thousand",3413.584139
Iraq,69.73461538461538,0.10423300279548854,1990,"Metric tons,  thousand",3544
Iraq,69.73461538461538,0.10423300279548854,1991,"Metric tons,  thousand",2521
Iraq,69.73461538461538,0.10423300279548854,1992,"Metric tons,  thousand",3182
Iraq,69.73461538461538,0.10423300279548854,1993,"Metric tons,  thousand",3676
Iraq,69.73461538461538,0.10423300279548854,1994,"Metric tons,  thousand",4105
Iraq,69.73461538461538,0.10423300279548854,1995,"Metric tons,  thousand",3989
Iraq,69.73461538461538,0.10423300279548854,1996,"Metric tons,  thousand",3400
Iraq,69.73461538461538,0.10423300279548854,1997,"Metric tons,  thousand",3411
Iraq,69.73461538461538,0.10423300279548854,1998,"Metric tons,  thousand",4996
Iraq,69.73461538461538,0.10423300279548854,1999,"Metric tons,  thousand",5129
Iraq,69.73461538461538,0.10423300279548854,2000,"Metric tons,  thousand",5758
Iraq,69.73461538461538,0.10423300279548854,2001,"Metric tons,  thousand",6495
Iraq,69.73461538461538,0.10423300279548854,2002,"Metric tons,  thousand",6242
Iraq,69.73461538461538,0.10423300279548854,2003,"Metric tons,  thousand",5224
Iraq,69.73461538461538,0.10423300279548854,2004,"Metric tons,  thousand",5523
Iraq,69.73461538461538,0.10423300279548854,2005,"Metric tons,  thousand",1767
Iraq,69.73461538461538,0.10423300279548854,2006,"Metric tons,  thousand",1575
Iraq,69.73461538461538,0.10423300279548854,2007,"Metric tons,  thousand",2334
Iraq,69.73461538461538,0.10423300279548854,2008,"Metric tons,  thousand",2721
Iraq,69.73461538461538,0.10423300279548854,2009,"Metric tons,  thousand",3508
Iraq,69.73461538461538,0.10423300279548854,2010,"Metric tons,  thousand",4034
Iraq,69.73461538461538,0.10423300279548854,2011,"Metric tons,  thousand",5293
Iraq,69.73461538461538,0.10423300279548854,2012,"Metric tons,  thousand",7004
Iraq,69.73461538461538,0.10423300279548854,2013,"Metric tons,  thousand",7166
Iraq,69.73461538461538,0.10423300279548854,2014,"Metric tons,  thousand",5685
Canada,-82.81923076923078,0.3970445031930759,1990,"Metric tons,  thousand",3306
Canada,-82.81923076923078,0.3970445031930759,1991,"Metric tons,  thousand",2792
Canada,-82.81923076923078,0.3970445031930759,1992,"Metric tons,  thousand",3108
Canada,-82.81923076923078,0.3970445031930759,1993,"Metric tons,  thousand",2278
Canada,-82.81923076923078,0.3970445031930759,1994,"Metric tons,  thousand",1606
Canada,-82.81923076923078,0.3970445031930759,1995,"Metric tons,  thousand",1385
Canada,-82.81923076923078,0.3970445031930759,1996,"Metric tons,  thousand",870
Canada,-82.81923076923078,0.3970445031930759,1997,"Metric tons,  thousand",1568
Canada,-82.81923076923078,0.3970445031930759,1998,"Metric tons,  thousand",2804
Canada,-82.81923076923078,0.3970445031930759,1999,"Metric tons,  thousand",2147
Canada,-82.81923076923078,0.3970445031930759,2000,"Metric tons,  thousand",1916
Canada,-82.81923076923078,0.3970445031930759,2001,"Metric tons,  thousand",3270
Canada,-82.81923076923078,0.3970445031930759,2002,"Metric tons,  thousand",2622
Canada,-82.81923076923078,0.3970445031930759,2003,"Metric tons,  thousand",3216
Canada,-82.81923076923078,0.3970445031930759,2004,"Metric tons,  thousand",3174
Canada,-82.81923076923078,0.3970445031930759,2005,"Metric tons,  thousand",2086
Canada,-82.81923076923078,0.3970445031930759,2006,"Metric tons,  thousand",1517
Canada,-82.81923076923078,0.3970445031930759,2007,"Metric tons,  thousand",1603
Canada,-82.81923076923078,0.3970445031930759,2008,"Metric tons,  thousand",1380
Canada,-82.81923076923078,0.3970445031930759,2009,"Metric tons,  thousand",1270
Canada,-82.81923076923078,0.3970445031930759,2010,"Metric tons,  thousand",746
Canada,-82.81923076923078,0.3970445031930759,2011,"Metric tons,  thousand",549
Canada,-82.81923076923078,0.3970445031930759,2012,"Metric tons,  thousand",497
Canada,-82.81923076923078,0.3970445031930759,2013,"Metric tons,  thousand",447
Canada,-82.81923076923078,0.3970445031930759,2014,"Metric tons,  thousand",566
Egypt,139.1,0.43140059154556804,1990,"Metric tons,  thousand",3260
Egypt,139.1,0.43140059154556804,1991,"Metric tons,  thousand",3360
Egypt,139.1,0.43140059154556804,1992,"Metric tons,  thousand",3400
Egypt,139.1,0.43140059154556804,1993,"Metric tons,  thousand",3280
Egypt,139.1,0.43140059154556804,1994,"Metric tons,  thousand",2642
Egypt,139.1,0.43140059154556804,1995,"Metric tons,  thousand",2598
Egypt,139.1,0.43140059154556804,1996,"Metric tons,  thousand",2591
Egypt,139.1,0.43140059154556804,1997,"Metric tons,  thousand",4466
Egypt,139.1,0.43140059154556804,1998,"Metric tons,  thousand",3330
Egypt,139.1,0.43140059154556804,1999,"Metric tons,  thousand",3915
Egypt,139.1,0.43140059154556804,2000,"Metric tons,  thousand",2722
Egypt,139.1,0.43140059154556804,2001,"Metric tons,  thousand",1467
Egypt,139.1,0.43140059154556804,2002,"Metric tons,  thousand",1672
Egypt,139.1,0.43140059154556804,2003,"Metric tons,  thousand",1283
Egypt,139.1,0.43140059154556804,2004,"Metric tons,  thousand",3940
Egypt,139.1,0.43140059154556804,2005,"Metric tons,  thousand",3727
Egypt,139.1,0.43140059154556804,2006,"Metric tons,  thousand",4351
Egypt,139.1,0.43140059154556804,2007,"Metric tons,  thousand",4061
Egypt,139.1,0.43140059154556804,2008,"Metric tons,  thousand",5215
Egypt,139.1,0.43140059154556804,2009,"Metric tons,  thousand",5600
Egypt,139.1,0.43140059154556804,2010,"Metric tons,  thousand",5204
Egypt,139.1,0.43140059154556804,2011,"Metric tons,  thousand",4567
Egypt,139.1,0.43140059154556804,2012,"Metric tons,  thousand",6582
Egypt,139.1,0.43140059154556804,2013,"Metric tons,  thousand",7814
Egypt,139.1,0.43140059154556804,2014,"Metric tons,  thousand",5546
Cuba,-101.76202484004448,0.6097278082953811,1990,"Metric tons,  thousand",3137
Cuba,-101.76202484004448,0.6097278082953811,1991,"Metric tons,  thousand",3476
Cuba,-101.76202484004448,0.6097278082953811,1992,"Metric tons,  thousand",2945
Cuba,-101.76202484004448,0.6097278082953811,1993,"Metric tons,  thousand",2910
Cuba,-101.76202484004448,0.6097278082953811,1994,"Metric tons,  thousand",3196
Cuba,-101.76202484004448,0.6097278082953811,1995,"Metric tons,  thousand",3187
Cuba,-101.76202484004448,0.6097278082953811,1996,"Metric tons,  thousand",3326
Cuba,-101.76202484004448,0.6097278082953811,1997,"Metric tons,  thousand",3766
Cuba,-101.76202484004448,0.6097278082953811,1998,"Metric tons,  thousand",3602
Cuba,-101.76202484004448,0.6097278082953811,1999,"Metric tons,  thousand",3264
Cuba,-101.76202484004448,0.6097278082953811,2000,"Metric tons,  thousand",3003
Cuba,-101.76202484004448,0.6097278082953811,2001,"Metric tons,  thousand",2712
Cuba,-101.76202484004448,0.6097278082953811,2002,"Metric tons,  thousand",2250
Cuba,-101.76202484004448,0.6097278082953811,2007,"Metric tons,  thousand",400
Cuba,-101.76202484004448,0.6097278082953811,2008,"Metric tons,  thousand",599
Cuba,-101.76202484004448,0.6097278082953811,2009,"Metric tons,  thousand",599
Cuba,-101.76202484004448,0.6097278082953811,2010,"Metric tons,  thousand",1830
Cuba,-101.76202484004448,0.6097278082953811,2011,"Metric tons,  thousand",1830
Cuba,-101.76202484004448,0.6097278082953811,2012,"Metric tons,  thousand",2103
Cuba,-101.76202484004448,0.6097278082953811,2013,"Metric tons,  thousand",1601
Cuba,-101.76202484004448,0.6097278082953811,2014,"Metric tons,  thousand",1533
