country_or_area,slope,r_squared,year,unit,quantity
India,880.0984615384616,0.858984739528007,1991,"Metric tons,  thousand",14870
India,880.0984615384616,0.858984739528007,1992,"Metric tons,  thousand",15520
India,880.0984615384616,0.858984739528007,1993,"Metric tons,  thousand",17001
India,880.0984615384616,0.858984739528007,1994,"Metric tons,  thousand",18240
India,880.0984615384616,0.858984739528007,1995,"Metric tons,  thousand",21040
India,880.0984615384616,0.858984739528007,1996,"Metric tons,  thousand",21440
India,880.0984615384616,0.858984739528007,1997,"Metric tons,  thousand",22401
India,880.0984615384616,0.858984739528007,1998,"Metric tons,  thousand",22070
India,880.0984615384616,0.858984739528007,1999,"Metric tons,  thousand",17253
India,880.0984615384616,0.858984739528007,2000,"Metric tons,  thousand",19763
India,880.0984615384616,0.858984739528007,2001,"Metric tons,  thousand",19990
India,880.0984615384616,0.858984739528007,2002,"Metric tons,  thousand",21156
India,880.0984615384616,0.858984739528007,2003,"Metric tons,  thousand",23506
India,880.0984615384616,0.858984739528007,2004,"Metric tons,  thousand",23745
India,880.0984615384616,0.858984739528007,2005,"Metric tons,  thousand",23190
India,880.0984615384616,0.858984739528007,2006,"Metric tons,  thousand",23920
India,880.0984615384616,0.858984739528007,2007,"Metric tons,  thousand",26834
India,880.0984615384616,0.858984739528007,2008,"Metric tons,  thousand",27542
India,880.0984615384616,0.858984739528007,2009,"Metric tons,  thousand",27920
India,880.0984615384616,0.858984739528007,2010,"Metric tons,  thousand",29899
India,880.0984615384616,0.858984739528007,2011,"Metric tons,  thousand",32063
India,880.0984615384616,0.858984739528007,2012,"Metric tons,  thousand",37308
India,880.0984615384616,0.858984739528007,2013,"Metric tons,  thousand",36336
India,880.0984615384616,0.858984739528007,2014,"Metric tons,  thousand",39473
Thailand,220.11615384615357,0.5923098235204934,1990,"Metric tons,  thousand",9875
Thailand,220.11615384615357,0.5923098235204934,1991,"Metric tons,  thousand",11725
Thailand,220.11615384615357,0.5923098235204934,1992,"Metric tons,  thousand",12370
Thailand,220.11615384615357,0.5923098235204934,1993,"Metric tons,  thousand",11490
Thailand,220.11615384615357,0.5923098235204934,1994,"Metric tons,  thousand",12156
Thailand,220.11615384615357,0.5923098235204934,1995,"Metric tons,  thousand",13581
Thailand,220.11615384615357,0.5923098235204934,1996,"Metric tons,  thousand",16432
Thailand,220.11615384615357,0.5923098235204934,1997,"Metric tons,  thousand",18144
Thailand,220.11615384615357,0.5923098235204934,1998,"Metric tons,  thousand",15424
Thailand,220.11615384615357,0.5923098235204934,1999,"Metric tons,  thousand",13940
Thailand,220.11615384615357,0.5923098235204934,2000,"Metric tons,  thousand",14174
Thailand,220.11615384615357,0.5923098235204934,2001,"Metric tons,  thousand",15807
Thailand,220.11615384615357,0.5923098235204934,2002,"Metric tons,  thousand",15084
Thailand,220.11615384615357,0.5923098235204934,2003,"Metric tons,  thousand",15455
Thailand,220.11615384615357,0.5923098235204934,2004,"Metric tons,  thousand",16539
Thailand,220.11615384615357,0.5923098235204934,2005,"Metric tons,  thousand",16586
Thailand,220.11615384615357,0.5923098235204934,2006,"Metric tons,  thousand",15825
Thailand,220.11615384615357,0.5923098235204934,2007,"Metric tons,  thousand",15817
Thailand,220.11615384615357,0.5923098235204934,2008,"Metric tons,  thousand",16408
Thailand,220.11615384615357,0.5923098235204934,2009,"Metric tons,  thousand",15848
Thailand,220.11615384615357,0.5923098235204934,2010,"Metric tons,  thousand",16004
Thailand,220.11615384615357,0.5923098235204934,2011,"Metric tons,  thousand",17161
Thailand,220.11615384615357,0.5923098235204934,2012,"Metric tons,  thousand",16754
Thailand,220.11615384615357,0.5923098235204934,2013,"Metric tons,  thousand",16883
Thailand,220.11615384615357,0.5923098235204934,2014,"Metric tons,  thousand",17020
Indonesia,-200.7842105262577,0.020854465245751005,1996,"Metric tons,  thousand",7967
Indonesia,-200.7842105262577,0.020854465245751005,1997,"Metric tons,  thousand",10011
Indonesia,-200.7842105262577,0.020854465245751005,1998,"Metric tons,  thousand",10623
Indonesia,-200.7842105262577,0.020854465245751005,1999,"Metric tons,  thousand",13594
Indonesia,-200.7842105262577,0.020854465245751005,2000,"Metric tons,  thousand",13718
Indonesia,-200.7842105262577,0.020854465245751005,2001,"Metric tons,  thousand",18517
Indonesia,-200.7842105262577,0.020854465245751005,2002,"Metric tons,  thousand",20047
Indonesia,-200.7842105262577,0.020854465245751005,2003,"Metric tons,  thousand",22996
Indonesia,-200.7842105262577,0.020854465245751005,2004,"Metric tons,  thousand",22882
Indonesia,-200.7842105262577,0.020854465245751005,2005,"Metric tons,  thousand",25669
Indonesia,-200.7842105262577,0.020854465245751005,2006,"Metric tons,  thousand",27758
Indonesia,-200.7842105262577,0.020854465245751005,2007,"Metric tons,  thousand",32420
Indonesia,-200.7842105262577,0.020854465245751005,2008,"Metric tons,  thousand",10585
Indonesia,-200.7842105262577,0.020854465245751005,2009,"Metric tons,  thousand",15041
Indonesia,-200.7842105262577,0.020854465245751005,2010,"Metric tons,  thousand",8085
Indonesia,-200.7842105262577,0.020854465245751005,2011,"Metric tons,  thousand",8e3
Indonesia,-200.7842105262577,0.020854465245751005,2012,"Metric tons,  thousand",8e3
Indonesia,-200.7842105262577,0.020854465245751005,2013,"Metric tons,  thousand",8e3
Indonesia,-200.7842105262577,0.020854465245751005,2014,"Metric tons,  thousand",8e3
